2019-12-12 21:17:06.048466 - Python Partest Version 0.5
Setting up test: runsperthread=50 threads=1 totalruns=50 payload=[{'name': 'Bob'} {'name': 'Joe'} {'name': 'Steve'}]

Raw results of each run:
containerID,contextSwitches,contextSwitchesDelta,cpuCores,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,frameworkRuntime,freeMemory,functionMemory,functionName,functionRegion,majorPageFaults,majorPageFaultsDelta,newcontainer,pageFaults,pageFaultsDelta,runtime,totalMemory,userRuntime,uuid,vmID,vmcpusteal,vmcpustealDelta,vmuptime
2019/12/12/[$LATEST]144dbb1e9eb44273ab5c23465f21fd41,26907,2,2,0,0,0,0,0,0,0,4,412456,512,tutorial9,us-east-1,684,0,0,71615,0,5,11,633804,0,e7900f82-3990-43ee-8e05-db22673e71c7,g8Ujcw,128,0,1576182424,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]812e2aa9aec64af0b75436a6ab3d09c7,24197,2,2,0,0,0,0,0,0,0,23,404652,512,tutorial9,us-east-1,685,0,0,74021,0,23,11,633804,0,73aad9bd-ce4d-4405-ab6c-27d5012ddc73,V3MMI0,76,0,1576183706,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]ba0763c7d19e40c38217c37785fec6b5,23621,5,2,0,0,0,0,0,0,0,74,406084,512,tutorial9,us-east-1,691,0,0,73086,3,75,11,633804,0,9c336ea7-2e72-4845-bca9-eaaea3d591b2,5BaqaE,89,0,1576183247,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]5b89876785564fd2bfa943b4bd9cd824,29101,761,2,2397,0,0,1,0,0,1,11,408844,512,tutorial9,us-east-1,688,0,0,73039,1,12013,11,633804,12001,4828f38f-740b-4086-9a44-5aa2c09ead44,TBroUA,158,5,1576182693,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]5b89876785564fd2bfa943b4bd9cd824,26364,2,2,0,0,0,0,0,0,0,8,409596,512,tutorial9,us-east-1,688,0,0,72046,0,8,11,633804,0,4828f38f-740b-4086-9a44-5aa2c09ead44,TBroUA,143,0,1576182693,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]fcc7d3f39bfa436d8a3ca069a08c5856,13181,1508,2,2630,1,0,12,0,0,26,236,473100,512,tutorial9,us-east-1,641,1,1,61163,1127,13618,11,633804,13381,2dc8ab96-0e86-41b0-b5f7-ee5d5e71057d,mBp05T,57,25,1576183452,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]a93869d0cfce4d6f8907ec48e9eef4fc,21536,1130,2,1822,0,0,5,0,1,28,25,415720,512,tutorial9,us-east-1,686,3,0,70668,424,9338,11,633804,9312,d0a5bb95-9b35-4bb2-9253-0b3acda23061,yVBXpQ,238,9,1576183089,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]812e2aa9aec64af0b75436a6ab3d09c7,20989,2071,2,5116,0,0,6,0,0,30,6,405840,512,tutorial9,us-east-1,682,3,0,72702,406,25808,11,633804,25801,73aad9bd-ce4d-4405-ab6c-27d5012ddc73,V3MMI0,58,15,1576183706,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]fcc7d3f39bfa436d8a3ca069a08c5856,21268,2,2,0,0,0,0,0,0,0,8,413940,512,tutorial9,us-east-1,681,0,0,70558,0,8,11,633804,0,2dc8ab96-0e86-41b0-b5f7-ee5d5e71057d,mBp05T,174,0,1576183452,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]11f62e8a6c6b408586b6c302dc8071b0,24447,2,2,0,0,0,0,0,0,0,8,409492,512,tutorial9,us-east-1,690,0,0,72682,0,9,11,633804,1,e1707efd-06d3-4601-bd65-83f7b5a7b0cc,vfjy6n,147,0,1576183461,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]004c9f15db7d4685a3bf5cb6d0e02e45,22966,0,2,0,0,0,0,0,0,0,3,404784,512,tutorial9,us-east-1,688,0,0,75577,0,4,11,633804,0,d79e1243-13ed-4f9d-99fd-590c02b47d4c,wlA3wq,18,0,1576184143,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]a93869d0cfce4d6f8907ec48e9eef4fc,24176,2,2,0,0,0,0,0,0,0,4,410656,512,tutorial9,us-east-1,689,0,0,72284,0,5,11,633804,0,d0a5bb95-9b35-4bb2-9253-0b3acda23061,yVBXpQ,255,0,1576183089,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]ade6a3d911f743df9b97b8197ddb3061,22693,2,2,0,0,0,0,0,0,0,5,410316,512,tutorial9,us-east-1,690,0,0,72493,0,6,11,633804,0,a96e99b1-d05f-4f26-b602-73c851b0b36d,hzWV28,67,0,1576183637,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]144dbb1e9eb44273ab5c23465f21fd41,26119,2,2,0,0,0,0,0,0,0,15,413300,512,tutorial9,us-east-1,684,0,0,70979,0,16,11,633804,1,e7900f82-3990-43ee-8e05-db22673e71c7,g8Ujcw,125,0,1576182424,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]a93869d0cfce4d6f8907ec48e9eef4fc,24322,0,2,0,0,0,0,0,0,0,4,410524,512,tutorial9,us-east-1,689,0,0,72408,0,5,11,633804,0,d0a5bb95-9b35-4bb2-9253-0b3acda23061,yVBXpQ,257,0,1576183089,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]ade6a3d911f743df9b97b8197ddb3061,23307,2,2,0,0,0,0,0,0,0,20,409976,512,tutorial9,us-east-1,690,0,0,72988,0,21,11,633804,0,a96e99b1-d05f-4f26-b602-73c851b0b36d,hzWV28,67,0,1576183637,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]11f62e8a6c6b408586b6c302dc8071b0,24590,2,2,0,0,0,0,0,0,0,3,409212,512,tutorial9,us-east-1,690,0,0,72847,0,4,11,633804,1,e1707efd-06d3-4601-bd65-83f7b5a7b0cc,vfjy6n,147,0,1576183461,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]fcc7d3f39bfa436d8a3ca069a08c5856,22448,2,2,0,0,0,0,0,0,0,4,412676,512,tutorial9,us-east-1,682,0,0,71588,0,5,11,633804,0,2dc8ab96-0e86-41b0-b5f7-ee5d5e71057d,mBp05T,179,0,1576183452,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]11f62e8a6c6b408586b6c302dc8071b0,13784,1469,2,2628,0,0,12,0,0,23,300,473128,512,tutorial9,us-east-1,645,0,1,60807,1456,13664,11,633804,13363,e1707efd-06d3-4601-bd65-83f7b5a7b0cc,vfjy6n,48,12,1576183461,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]144dbb1e9eb44273ab5c23465f21fd41,26756,2,2,0,0,0,0,0,0,0,4,412464,512,tutorial9,us-east-1,684,0,0,71460,0,4,11,633804,0,e7900f82-3990-43ee-8e05-db22673e71c7,g8Ujcw,128,0,1576182424,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]a93869d0cfce4d6f8907ec48e9eef4fc,23560,2,2,0,0,0,0,0,0,0,4,411384,512,tutorial9,us-east-1,689,0,0,71780,0,5,11,633804,0,d0a5bb95-9b35-4bb2-9253-0b3acda23061,yVBXpQ,253,0,1576183089,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]812e2aa9aec64af0b75436a6ab3d09c7,24426,2,2,0,0,0,0,0,0,0,8,404484,512,tutorial9,us-east-1,685,0,0,74173,0,9,11,633804,1,73aad9bd-ce4d-4405-ab6c-27d5012ddc73,V3MMI0,77,0,1576183706,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]812e2aa9aec64af0b75436a6ab3d09c7,23327,11,2,2,0,0,0,0,0,0,4,405380,512,tutorial9,us-east-1,685,0,0,73269,0,15,11,633804,10,73aad9bd-ce4d-4405-ab6c-27d5012ddc73,V3MMI0,74,0,1576183706,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]11f62e8a6c6b408586b6c302dc8071b0,24246,2,2,0,0,0,0,0,0,0,3,409576,512,tutorial9,us-east-1,690,0,0,72515,0,4,11,633804,1,e1707efd-06d3-4601-bd65-83f7b5a7b0cc,vfjy6n,146,0,1576183461,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]812e2aa9aec64af0b75436a6ab3d09c7,24563,2,2,0,0,0,0,0,0,0,4,404360,512,tutorial9,us-east-1,685,0,0,74326,0,5,11,633804,0,73aad9bd-ce4d-4405-ab6c-27d5012ddc73,V3MMI0,77,0,1576183706,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]144dbb1e9eb44273ab5c23465f21fd41,25659,1,2,0,0,0,0,0,0,0,21,413812,512,tutorial9,us-east-1,684,0,0,70589,0,21,11,633804,0,e7900f82-3990-43ee-8e05-db22673e71c7,g8Ujcw,122,0,1576182424,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]a93869d0cfce4d6f8907ec48e9eef4fc,22926,3,2,0,0,0,0,0,0,0,23,412224,512,tutorial9,us-east-1,689,0,0,71254,0,24,11,633804,0,d0a5bb95-9b35-4bb2-9253-0b3acda23061,yVBXpQ,249,0,1576183089,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]144dbb1e9eb44273ab5c23465f21fd41,24541,861,2,1228,0,0,6,0,1,29,16,417160,512,tutorial9,us-east-1,682,2,0,70010,420,6353,11,633804,6336,e7900f82-3990-43ee-8e05-db22673e71c7,g8Ujcw,112,9,1576182424,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]004c9f15db7d4685a3bf5cb6d0e02e45,12085,1576,2,2625,0,0,13,0,0,23,138,474080,512,tutorial9,us-east-1,642,2,1,60319,2396,13484,11,633804,13345,d79e1243-13ed-4f9d-99fd-590c02b47d4c,wlA3wq,4,3,1576184143,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]11f62e8a6c6b408586b6c302dc8071b0,24769,2,2,0,0,0,0,0,0,0,4,409088,512,tutorial9,us-east-1,690,0,0,73007,0,5,11,633804,0,e1707efd-06d3-4601-bd65-83f7b5a7b0cc,vfjy6n,148,0,1576183461,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]5b89876785564fd2bfa943b4bd9cd824,26997,2,2,0,0,0,0,0,0,0,22,409176,512,tutorial9,us-east-1,688,0,0,72537,0,23,11,633804,0,4828f38f-740b-4086-9a44-5aa2c09ead44,TBroUA,147,0,1576182693,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]11f62e8a6c6b408586b6c302dc8071b0,23997,2,2,0,0,0,0,0,0,0,4,409824,512,tutorial9,us-east-1,690,0,0,72321,0,5,11,633804,1,e1707efd-06d3-4601-bd65-83f7b5a7b0cc,vfjy6n,142,0,1576183461,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]004c9f15db7d4685a3bf5cb6d0e02e45,19967,1328,2,2391,0,0,8,0,1,24,5,409924,512,tutorial9,us-east-1,685,3,0,73785,435,12153,11,633804,12147,d79e1243-13ed-4f9d-99fd-590c02b47d4c,wlA3wq,13,3,1576184143,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]11f62e8a6c6b408586b6c302dc8071b0,26567,772,2,2397,0,0,1,0,0,1,11,408956,512,tutorial9,us-east-1,690,0,0,73237,2,12013,11,633804,12001,e1707efd-06d3-4601-bd65-83f7b5a7b0cc,vfjy6n,154,4,1576183461,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]5b89876785564fd2bfa943b4bd9cd824,23819,1863,2,4435,0,0,5,0,0,31,5,414300,512,tutorial9,us-east-1,684,4,0,70993,472,22412,11,633804,22407,4828f38f-740b-4086-9a44-5aa2c09ead44,TBroUA,126,14,1576182693,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]fcc7d3f39bfa436d8a3ca069a08c5856,21694,20,2,4,0,0,0,0,0,1,4,413312,512,tutorial9,us-east-1,681,0,0,70940,7,41,11,633804,17,2dc8ab96-0e86-41b0-b5f7-ee5d5e71057d,mBp05T,176,0,1576183452,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]a93869d0cfce4d6f8907ec48e9eef4fc,23362,2,2,0,0,0,0,0,0,0,23,411392,512,tutorial9,us-east-1,689,0,0,71647,0,24,11,633804,0,d0a5bb95-9b35-4bb2-9253-0b3acda23061,yVBXpQ,251,0,1576183089,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]fcc7d3f39bfa436d8a3ca069a08c5856,24600,766,2,2397,0,0,0,0,0,1,17,412228,512,tutorial9,us-east-1,682,0,0,72002,1,12018,11,633804,12000,2dc8ab96-0e86-41b0-b5f7-ee5d5e71057d,mBp05T,183,11,1576183452,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]004c9f15db7d4685a3bf5cb6d0e02e45,22460,3,2,0,0,0,0,0,0,0,9,405164,512,tutorial9,us-east-1,688,0,0,75110,1,10,11,633804,0,d79e1243-13ed-4f9d-99fd-590c02b47d4c,wlA3wq,17,0,1576184143,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]ba0763c7d19e40c38217c37785fec6b5,25011,2,2,0,0,0,0,0,0,0,3,404508,512,tutorial9,us-east-1,691,0,0,74274,0,4,11,633804,0,9c336ea7-2e72-4845-bca9-eaaea3d591b2,5BaqaE,103,0,1576183247,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]5b89876785564fd2bfa943b4bd9cd824,27311,2,2,0,0,0,0,0,0,0,15,409060,512,tutorial9,us-east-1,688,0,0,72817,0,15,11,633804,0,4828f38f-740b-4086-9a44-5aa2c09ead44,TBroUA,147,0,1576182693,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]fcc7d3f39bfa436d8a3ca069a08c5856,22057,4,2,0,0,0,0,0,0,0,3,413056,512,tutorial9,us-east-1,681,0,0,71244,0,4,11,633804,0,2dc8ab96-0e86-41b0-b5f7-ee5d5e71057d,mBp05T,179,0,1576183452,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]004c9f15db7d4685a3bf5cb6d0e02e45,21814,2,2,0,0,0,0,0,0,0,21,405840,512,tutorial9,us-east-1,688,0,0,74610,0,22,11,633804,0,d79e1243-13ed-4f9d-99fd-590c02b47d4c,wlA3wq,16,0,1576184143,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]004c9f15db7d4685a3bf5cb6d0e02e45,22204,0,2,0,0,0,0,0,0,0,21,405412,512,tutorial9,us-east-1,688,0,0,74910,0,22,11,633804,0,d79e1243-13ed-4f9d-99fd-590c02b47d4c,wlA3wq,17,0,1576184143,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]ade6a3d911f743df9b97b8197ddb3061,13294,1536,2,2622,0,0,11,0,0,25,263,472988,512,tutorial9,us-east-1,645,1,1,60965,1517,13586,11,633804,13322,a96e99b1-d05f-4f26-b602-73c851b0b36d,hzWV28,28,5,1576183637,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]a93869d0cfce4d6f8907ec48e9eef4fc,23151,2,2,1,0,0,0,0,0,0,13,411564,512,tutorial9,us-east-1,689,0,0,71474,0,14,11,633804,0,d0a5bb95-9b35-4bb2-9253-0b3acda23061,yVBXpQ,250,0,1576183089,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]a93869d0cfce4d6f8907ec48e9eef4fc,23797,2,2,0,0,0,0,0,0,0,4,410904,512,tutorial9,us-east-1,689,0,0,71979,0,5,11,633804,0,d0a5bb95-9b35-4bb2-9253-0b3acda23061,yVBXpQ,254,0,1576183089,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]004c9f15db7d4685a3bf5cb6d0e02e45,24827,827,2,2397,0,0,1,0,1,0,17,404700,512,tutorial9,us-east-1,688,0,0,75801,13,12018,11,633804,12001,d79e1243-13ed-4f9d-99fd-590c02b47d4c,wlA3wq,23,2,1576184143,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]812e2aa9aec64af0b75436a6ab3d09c7,23555,4,2,0,0,0,0,0,0,0,3,405020,512,tutorial9,us-east-1,685,0,0,73488,0,4,11,633804,1,73aad9bd-ce4d-4405-ab6c-27d5012ddc73,V3MMI0,75,0,1576183706,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]a93869d0cfce4d6f8907ec48e9eef4fc,24024,0,2,0,0,0,0,0,0,0,12,410780,512,tutorial9,us-east-1,689,0,0,72127,0,13,11,633804,0,d0a5bb95-9b35-4bb2-9253-0b3acda23061,yVBXpQ,254,0,1576183089,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]ba0763c7d19e40c38217c37785fec6b5,14059,1571,2,2623,0,0,13,0,0,28,138,473020,512,tutorial9,us-east-1,640,0,1,60475,2729,13501,11,633804,13362,9c336ea7-2e72-4845-bca9-eaaea3d591b2,5BaqaE,33,16,1576183247,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]812e2aa9aec64af0b75436a6ab3d09c7,23742,1,2,0,0,0,0,0,0,0,16,404932,512,tutorial9,us-east-1,685,0,0,73657,0,16,11,633804,0,73aad9bd-ce4d-4405-ab6c-27d5012ddc73,V3MMI0,75,0,1576183706,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]144dbb1e9eb44273ab5c23465f21fd41,28900,711,2,2397,0,0,1,0,0,0,33,412248,512,tutorial9,us-east-1,684,0,0,71966,0,12035,11,633804,12000,e7900f82-3990-43ee-8e05-db22673e71c7,g8Ujcw,133,4,1576182424,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]ade6a3d911f743df9b97b8197ddb3061,22417,32,2,0,0,0,0,0,0,0,9,410464,512,tutorial9,us-east-1,690,0,0,72313,6,10,11,633804,0,a96e99b1-d05f-4f26-b602-73c851b0b36d,hzWV28,65,0,1576183637,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]ade6a3d911f743df9b97b8197ddb3061,22209,3,2,0,0,0,0,0,0,0,18,410836,512,tutorial9,us-east-1,690,0,0,72098,0,19,11,633804,0,a96e99b1-d05f-4f26-b602-73c851b0b36d,hzWV28,65,0,1576183637,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]ade6a3d911f743df9b97b8197ddb3061,23081,2,2,0,0,0,0,0,0,0,5,410124,512,tutorial9,us-east-1,690,0,0,72833,0,6,11,633804,0,a96e99b1-d05f-4f26-b602-73c851b0b36d,hzWV28,67,0,1576183637,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]144dbb1e9eb44273ab5c23465f21fd41,25905,2,2,0,0,0,0,0,0,0,20,413416,512,tutorial9,us-east-1,684,0,0,70807,0,20,11,633804,0,e7900f82-3990-43ee-8e05-db22673e71c7,g8Ujcw,124,0,1576182424,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]004c9f15db7d4685a3bf5cb6d0e02e45,22015,4,2,0,0,0,0,0,0,0,38,405584,512,tutorial9,us-east-1,688,0,0,74779,0,39,11,633804,0,d79e1243-13ed-4f9d-99fd-590c02b47d4c,wlA3wq,17,0,1576184143,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]5b89876785564fd2bfa943b4bd9cd824,25968,5,2,0,0,0,0,0,0,1,4,410216,512,tutorial9,us-east-1,688,0,0,71649,0,5,11,633804,0,4828f38f-740b-4086-9a44-5aa2c09ead44,TBroUA,142,0,1576182693,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]ade6a3d911f743df9b97b8197ddb3061,22864,2,2,0,0,0,0,0,0,0,3,410380,512,tutorial9,us-east-1,690,0,0,72627,0,4,11,633804,0,a96e99b1-d05f-4f26-b602-73c851b0b36d,hzWV28,67,0,1576183637,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]5b89876785564fd2bfa943b4bd9cd824,26771,0,2,0,0,0,0,0,0,0,4,409480,512,tutorial9,us-east-1,688,0,0,72384,0,4,11,633804,0,4828f38f-740b-4086-9a44-5aa2c09ead44,TBroUA,145,0,1576182693,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]812e2aa9aec64af0b75436a6ab3d09c7,12974,1462,2,2619,1,0,12,0,0,23,122,473616,512,tutorial9,us-east-1,641,2,1,60236,1823,13447,11,633804,13321,73aad9bd-ce4d-4405-ab6c-27d5012ddc73,V3MMI0,9,13,1576183706,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]fcc7d3f39bfa436d8a3ca069a08c5856,22615,2,2,0,0,0,0,0,0,0,4,412560,512,tutorial9,us-east-1,682,0,0,71750,0,5,11,633804,0,2dc8ab96-0e86-41b0-b5f7-ee5d5e71057d,mBp05T,179,0,1576183452,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]ba0763c7d19e40c38217c37785fec6b5,24221,2,2,0,0,0,0,0,0,0,7,405128,512,tutorial9,us-east-1,691,0,0,73612,5,8,11,633804,0,9c336ea7-2e72-4845-bca9-eaaea3d591b2,5BaqaE,96,0,1576183247,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]5b89876785564fd2bfa943b4bd9cd824,27121,2,2,0,0,0,0,0,0,0,3,409052,512,tutorial9,us-east-1,688,0,0,72693,0,4,11,633804,0,4828f38f-740b-4086-9a44-5aa2c09ead44,TBroUA,147,0,1576182693,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]ade6a3d911f743df9b97b8197ddb3061,23462,2,2,0,0,0,0,0,0,0,4,409728,512,tutorial9,us-east-1,690,0,0,73152,0,5,11,633804,0,a96e99b1-d05f-4f26-b602-73c851b0b36d,hzWV28,67,0,1576183637,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]144dbb1e9eb44273ab5c23465f21fd41,26316,0,2,0,0,0,0,0,0,0,17,412968,512,tutorial9,us-east-1,684,0,0,71107,0,18,11,633804,0,e7900f82-3990-43ee-8e05-db22673e71c7,g8Ujcw,127,0,1576182424,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]ade6a3d911f743df9b97b8197ddb3061,23629,4,2,0,0,0,0,0,0,0,3,409728,512,tutorial9,us-east-1,690,0,0,73276,0,4,11,633804,0,a96e99b1-d05f-4f26-b602-73c851b0b36d,hzWV28,67,0,1576183637,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]11f62e8a6c6b408586b6c302dc8071b0,23666,2,2,0,0,0,0,0,0,0,4,410032,512,tutorial9,us-east-1,690,0,0,72017,0,5,11,633804,1,e1707efd-06d3-4601-bd65-83f7b5a7b0cc,vfjy6n,140,0,1576183461,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]ade6a3d911f743df9b97b8197ddb3061,21138,804,2,605,0,0,5,0,1,31,18,414968,512,tutorial9,us-east-1,687,3,0,71435,489,3238,11,633804,3219,a96e99b1-d05f-4f26-b602-73c851b0b36d,hzWV28,61,3,1576183637,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]004c9f15db7d4685a3bf5cb6d0e02e45,22625,4,2,0,0,0,0,0,0,0,4,404908,512,tutorial9,us-east-1,688,0,0,75282,0,4,11,633804,0,d79e1243-13ed-4f9d-99fd-590c02b47d4c,wlA3wq,17,0,1576184143,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11

Category zTenancy[vmID] with Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 3:
containerID,contextSwitches,contextSwitchesDelta,cpuCores,cpuIdleDelta,cpuIowaitDelta,cpuIrqDelta,cpuKrnDelta,cpuNiceDelta,cpuSoftIrqDelta,cpuUsrDelta,frameworkRuntime,freeMemory,functionMemory,functionName,functionRegion,majorPageFaults,majorPageFaultsDelta,newcontainer,pageFaults,pageFaultsDelta,runtime,tenants[vmID],totalMemory,userRuntime,uuid,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zTenancy[vmID]
2019/12/12/[$LATEST]16837b7d7391406ab610e273e4f45e53,21976,2341,2,5792,0,0,9,0,0,26,17,414696,512,tutorial9,us-east-1,685,3,0,70445,521,29199,3,633804,29181,f2c991a5-c2c7-4255-81ac-9ab71a13a9a7,jpm7Bu,147,16,1576182943,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 3
2019/12/12/[$LATEST]16837b7d7391406ab610e273e4f45e53,14610,1568,2,2623,1,0,10,0,0,25,241,472216,512,tutorial9,us-east-1,642,0,1,61003,1441,13585,3,633804,13343,f2c991a5-c2c7-4255-81ac-9ab71a13a9a7,jpm7Bu,32,10,1576182943,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 3
2019/12/12/[$LATEST]16837b7d7391406ab610e273e4f45e53,26033,802,2,2396,0,0,1,0,0,1,59,410668,512,tutorial9,us-east-1,688,0,0,71202,1,12060,3,633804,12000,f2c991a5-c2c7-4255-81ac-9ab71a13a9a7,jpm7Bu,168,3,1576182943,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 3
